1131105.00, 958.00,  42, 174.80, 174.92, 174.80, 174.87
1131105.00, 958.00,  47, 174.90, 174.92, 174.80, 174.80
1131105.00, 958.00,  50, 174.80, 174.87, 174.70, 174.72
1131105.00, 958.00,  55, 174.72, 174.85, 174.52, 174.77
1131105.00, 958.00,  56, 174.77, 174.79, 174.70, 174.79
1131105.00, 958.00,  59, 174.79, 174.89, 174.62, 174.62
1131105.00, 959.00,   1, 174.69, 174.88, 174.69, 174.87
1131105.00, 959.00,   6, 174.86, 174.90, 174.77, 174.88
1131105.00, 959.00,   7, 174.80, 174.90, 174.80, 174.88
1131105.00, 959.00,   9, 174.79, 174.91, 174.72, 174.90
1131105.00, 959.00,  12, 174.91, 174.95, 174.72, 174.74
1131105.00, 959.00,  12, 174.74, 174.84, 174.61, 174.61
1131105.00, 959.00,  15, 174.58, 174.84, 174.57, 174.78
1131105.00, 959.00,  17, 174.78, 174.78, 174.54, 174.54
1131105.00, 959.00,  22, 174.80, 174.81, 174.67, 174.73
1131105.00, 959.00,  25, 174.73, 174.80, 174.58, 174.60
1131105.00, 959.00,  28, 174.60, 174.75, 174.55, 174.75
1131105.00, 959.00,  28, 174.76, 174.76, 174.72, 174.76
1131105.00, 959.00,  31, 174.76, 174.81, 174.60, 174.60
1131105.00, 959.00,  35, 174.60, 174.81, 174.59, 174.76
1131105.00, 959.00,  36, 174.72, 174.78, 174.71, 174.77
1131105.00, 959.00,  39, 174.74, 174.86, 174.73, 174.73
1131105.00, 959.00,  42, 174.73, 174.86, 174.69, 174.76
1131105.00, 959.00,  45, 174.76, 174.88, 174.72, 174.72
1131105.00, 959.00,  57, 174.72, 174.88, 174.70, 174.76
1131105.00, 959.00,  59, 174.71, 174.80, 174.52, 174.52
1131105.00,1000.00,   1, 174.54, 174.85, 174.50, 174.54
1131105.00,1000.00,   5, 174.54, 174.85, 174.50, 174.50
1131105.00,1000.00,  18, 174.50, 174.84, 174.33, 174.37
1131105.00,1000.00,  19, 174.33, 174.49, 174.11, 174.11
1131105.00,1022.00,  29, 173.48, 173.53, 173.45, 173.53
1131105.00,1022.00,  31, 173.45, 173.50, 173.32, 173.32
1131105.00,1022.00,  32, 173.32, 173.35, 173.25, 173.26
1131105.00,1022.00,  40, 173.25, 173.33, 173.22, 173.22
1131105.00,1043.00,  16, 174.03, 174.05, 173.76, 173.77
1131105.00,1043.00,  48, 173.75, 173.97, 173.75, 173.95
1131105.00,1158.00,  17, 173.13, 173.19, 173.09, 173.14
1131105.00,1158.00,  18, 173.14, 173.14, 173.13, 173.14
1131105.00,1158.00,  19, 173.14, 173.14, 173.00, 173.00
1131105.00,1158.00,  27, 173.00, 173.20, 172.96, 173.18
1131105.00,1158.00,  32, 173.18, 173.18, 173.02, 173.02
1131105.00,1159.00,   5, 173.02, 173.16, 172.94, 172.95
1131105.00,1159.00,  40, 173.11, 173.12, 172.94, 172.94
1131105.00,1159.00,  44, 172.94, 173.00, 172.85, 172.85
1131105.00,1201.00,  18, 172.96, 173.09, 172.95, 173.01
1131105.00,1201.00,  21, 172.97, 173.09, 172.97, 173.00
1131105.00,1201.00,  43, 173.07, 173.09, 172.89, 172.90
1131105.00,1202.00,   0, 172.90, 173.00, 172.90, 172.99
1131105.00,1202.00,  21, 172.99, 173.08, 172.93, 173.00
1131105.00,1202.00,  30, 173.03, 173.15, 173.03, 173.15
1131105.00,1202.00,  32, 173.18, 173.30, 173.18, 173.29
1131105.00,1203.00,   0, 173.30, 173.36, 173.02, 173.14
1131105.00,1203.00,  21, 173.03, 173.36, 173.01, 173.36
1131105.00,1203.00,  34, 173.40, 173.43, 173.30, 173.34
1131105.00,1204.00,  14, 173.30, 173.33, 173.13, 173.26
1131105.00,1204.00,  19, 173.19, 173.20, 173.19, 173.20
1131105.00,1204.00,  31, 173.20, 173.28, 173.02, 173.15
1131105.00,1204.00,  59, 173.08, 173.13, 173.00, 173.00
1131105.00,1205.00,  21, 173.00, 173.05, 172.91, 172.96
1131105.00,1205.00,  36, 172.92, 173.07, 172.91, 173.07
1131105.00,1205.00,  42, 173.03, 173.08, 172.96, 172.96
1131105.00,1206.00,   0, 172.96, 173.03, 172.91, 172.91
1131105.00,1206.00,   1, 172.91, 172.91, 172.90, 172.90
1131105.00,1206.00,  11, 172.90, 172.92, 172.79, 172.82
1131105.00,1206.00,  14, 172.83, 173.00, 172.80, 173.00
1131105.00,1206.00,  17, 172.80, 173.00, 172.79, 173.00
1131105.00,1206.00,  31, 172.85, 172.92, 172.80, 172.80
1131105.00,1206.00,  44, 172.81, 172.86, 172.80, 172.82
1131105.00,1206.00,  46, 172.82, 172.89, 172.78, 172.82
1131105.00,1207.00,   1, 172.81, 173.00, 172.81, 173.00
1131105.00,1207.00,  33, 173.03, 173.11, 172.89, 172.89
1131105.00,1207.00,  50, 173.00, 173.07, 172.89, 173.00
1131105.00,1208.00,  17, 173.00, 173.08, 172.92, 173.04
1131105.00,1208.00,  48, 173.04, 173.05, 172.87, 172.96
1131105.00,1208.00,  57, 172.97, 173.03, 172.92, 172.95
1131105.00,1209.00,  33, 172.95, 173.01, 172.83, 172.84
1131105.00,1209.00,  44, 172.83, 172.86, 172.75, 172.76
1131105.00,1209.00,  48, 172.76, 172.85, 172.71, 172.85
1131105.00,1216.00,  48, 171.59, 171.75, 171.56, 171.61
1131105.00,1216.00,  54, 171.61, 171.70, 171.60, 171.61
1131105.00,1216.00,  56, 171.61, 171.64, 171.60, 171.60
1131105.00,1216.00,  56, 171.60, 171.68, 171.60, 171.65
1131105.00,1217.00,   2, 171.64, 171.70, 171.60, 171.70
1131105.00,1217.00,   3, 171.70, 171.75, 171.60, 171.60
1131105.00,1217.00,   3, 171.60, 171.75, 171.56, 171.56
1131105.00,1217.00,   9, 171.56, 171.73, 171.56, 171.59
1131105.00,1217.00,  20, 171.59, 171.70, 171.55, 171.68
1131105.00,1217.00,  24, 171.69, 171.71, 171.50, 171.50
1131105.00,1217.00,  25, 171.50, 171.50, 171.40, 171.40
1131105.00,1217.00,  30, 171.43, 171.51, 171.36, 171.41
1131105.00,1217.00,  30, 171.41, 171.60, 171.36, 171.55
1131105.00,1217.00,  39, 171.60, 171.73, 171.50, 171.56
1131105.00,1217.00,  44, 171.56, 171.66, 171.46, 171.66
1131105.00,1217.00,  56, 171.66, 171.85, 171.55, 171.80
1131105.00,1218.00,  13, 171.73, 171.79, 171.64, 171.78
1131105.00,1218.00,  23, 171.82, 171.90, 171.72, 171.90
1131105.00,1218.00,  29, 171.92, 172.00, 171.84, 172.00
1131105.00,1218.00,  42, 172.00, 172.15, 172.00, 172.00
1131105.00,1218.00,  58, 172.14, 172.28, 172.00, 172.08
1131105.00,1219.00,   4, 172.27, 172.40, 172.14, 172.34
1131105.00,1225.00,  48, 171.99, 172.01, 171.97, 172.00
1131105.00,1225.00,  57, 172.00, 172.11, 171.87, 172.11
1131105.00,1226.00,  28, 172.01, 172.08, 171.89, 171.89
1131105.00,1226.00,  51, 171.94, 172.04, 171.89, 172.02
1131105.00,1227.00,  19, 171.93, 172.15, 171.93, 172.05
1131105.00,1228.00,   7, 172.06, 172.12, 171.98, 172.12
1131105.00,1228.00,  30, 172.12, 172.12, 171.98, 171.98
1131105.00,1228.00,  55, 171.95, 172.01, 171.91, 171.91
1131105.00,1229.00,  43, 171.92, 172.09, 171.92, 172.04
1131105.00,1229.00,  52, 172.05, 172.10, 172.00, 172.02
1131105.00,1230.00,   4, 172.02, 172.08, 172.00, 172.01
1131105.00,1230.00,  12, 172.00, 172.07, 171.99, 172.07
1131105.00,1231.00,  10, 172.07, 172.09, 171.90, 171.90
1131105.00,1232.00,   0, 171.90, 172.07, 171.87, 172.01
1131105.00,1232.00,  22, 172.00, 172.07, 171.90, 171.99
1131105.00,1232.00,  33, 171.97, 172.00, 171.85, 171.99
1131105.00,1232.00,  37, 171.99, 172.00, 171.95, 171.98
1131105.00,1233.00,   0, 171.98, 172.00, 171.88, 172.00
1131105.00,1233.00,   2, 172.00, 172.15, 172.00, 172.15
1131105.00,1233.00,  21, 172.15, 172.15, 172.00, 172.07
1131105.00,1233.00,  27, 172.08, 172.08, 172.00, 172.00
1131105.00,1233.00,  49, 171.95, 172.06, 171.77, 171.77
1131105.00,1233.00,  50, 171.77, 171.79, 171.75, 171.75
1131105.00,1233.00,  59, 171.77, 171.87, 171.69, 171.76
1131105.00,1337.00,   4, 174.50, 174.58, 174.46, 174.54
1131105.00,1337.00,  16, 174.58, 174.58, 174.50, 174.50
1131105.00,1337.00,  25, 174.54, 174.60, 174.54, 174.55
1131105.00,1338.00,   1, 174.57, 174.57, 174.50, 174.50
1131105.00,1338.00,   3, 174.50, 174.57, 174.47, 174.47
1131105.00,1338.00,   5, 174.50, 174.57, 174.45, 174.45
1131105.00,1338.00,  12, 174.50, 174.57, 174.45, 174.45
1131105.00,1338.00,  22, 174.43, 174.53, 174.36, 174.37
1131105.00,1338.00,  24, 174.30, 174.36, 174.13, 174.22
1131105.00,1340.00,  26, 174.04, 174.08, 174.04, 174.08
1131105.00,1340.00,  40, 174.04, 174.09, 174.00, 174.02
1131105.00,1340.00,  51, 174.02, 174.06, 173.97, 173.97
1131105.00,1340.00,  55, 173.97, 174.06, 173.97, 174.02
1131105.00,1341.00,  14, 174.06, 174.08, 174.01, 174.01
1131105.00,1341.00,  23, 174.04, 174.04, 173.90, 173.90
1131105.00,1341.00,  30, 173.90, 173.90, 173.77, 173.80
1131105.00,1343.00,  18, 173.52, 173.69, 173.51, 173.68
1131105.00,1343.00,  36, 173.68, 173.80, 173.63, 173.79
1131105.00,1343.00,  52, 173.77, 173.84, 173.75, 173.80
1131105.00,1344.00,   9, 173.80, 173.80, 173.62, 173.72
1131105.00,1344.00,  27, 173.73, 173.85, 173.70, 173.77
1131105.00,1344.00,  31, 173.77, 173.78, 173.58, 173.60
1131105.00,1344.00,  50, 173.60, 173.64, 173.53, 173.64
1131105.00,1345.00,  13, 173.64, 173.66, 173.50, 173.65
1131105.00,1345.00,  36, 173.66, 173.85, 173.63, 173.67
1131105.00,1345.00,  38, 173.68, 173.80, 173.65, 173.80
1131105.00,1345.00,  49, 173.70, 173.78, 173.50, 173.52
1131105.00,1346.00,  14, 173.52, 173.65, 173.48, 173.48
1131105.00,1346.00,  33, 173.48, 173.62, 173.41, 173.50
1131105.00,1346.00,  49, 173.50, 173.50, 173.38, 173.50
1131105.00,1346.00,  51, 173.50, 173.50, 173.38, 173.38
1131105.00,1347.00,   0, 173.42, 173.60, 173.38, 173.60
1131105.00,1347.00,  36, 173.63, 173.80, 173.63, 173.76
1131105.00,1347.00,  53, 173.66, 173.82, 173.52, 173.66
1131105.00,1348.00,  20, 173.66, 173.79, 173.60, 173.74
1131105.00,1349.00,   8, 173.74, 173.79, 173.61, 173.73
1131105.00,1349.00,  46, 173.74, 173.88, 173.62, 173.80
1131105.00,1350.00,  10, 173.73, 173.89, 173.72, 173.89
1131105.00,1350.00,  51, 173.83, 173.89, 173.72, 173.72
1131105.00,1351.00,   0, 173.72, 173.76, 173.62, 173.65
1131105.00,1351.00,  54, 173.65, 173.79, 173.60, 173.68
1131105.00,1351.00,  59, 173.66, 173.75, 173.65, 173.75
1131105.00,1352.00,  40, 173.75, 173.86, 173.73, 173.86
1131105.00,1352.00,  52, 173.86, 173.98, 173.84, 173.98
1131105.00,1352.00,  54, 173.90, 174.00, 173.90, 174.00
1131105.00,1352.00,  56, 174.00, 174.00, 173.94, 174.00
1131105.00,1353.00,   3, 174.00, 174.00, 173.92, 173.92
1131105.00,1353.00,  14, 173.96, 173.96, 173.75, 173.75
1131105.00,1353.00,  26, 173.73, 173.90, 173.57, 173.57
1131105.00,1353.00,  26, 173.55, 173.55, 173.50, 173.51
1131105.00,1353.00,  55, 173.51, 173.70, 173.50, 173.67
1131105.00,1354.00,  21, 173.73, 173.81, 173.65, 173.80
1131105.00,1354.00,  39, 173.80, 173.86, 173.75, 173.84
1131105.00,1354.00,  50, 173.78, 173.84, 173.70, 173.70
1131105.00,1354.00,  55, 173.70, 173.72, 173.60, 173.69
1131105.00,1354.00,  55, 173.70, 173.74, 173.70, 173.73
1131105.00,1354.00,  55, 173.75, 173.80, 173.74, 173.80
1131105.00,1355.00,  23, 173.77, 173.91, 173.54, 173.91
1131105.00,1355.00,  32, 173.92, 174.10, 173.91, 174.08
1131105.00,1355.00,  52, 174.01, 174.09, 173.90, 173.91
1131105.00,1356.00,  21, 173.90, 174.01, 173.81, 173.92
1131105.00,1356.00,  45, 173.94, 174.06, 173.92, 174.03
1131105.00,1356.00,  47, 174.03, 174.17, 174.03, 174.17
1131105.00,1356.00,  55, 174.12, 174.22, 174.00, 174.08
1131105.00,1357.00,  19, 174.08, 174.21, 173.80, 173.86
1131105.00,1357.00,  29, 173.86, 174.00, 173.78, 173.99
1131105.00,1357.00,  36, 173.99, 174.07, 173.95, 173.99
1131105.00,1357.00,  44, 173.97, 173.99, 173.81, 173.91
1131105.00,1358.00,   7, 173.85, 173.92, 173.82, 173.84
1131105.00,1358.00,  20, 173.81, 173.88, 173.70, 173.75
1131105.00,1358.00,  20, 173.75, 173.81, 173.75, 173.81
1131105.00,1358.00,  41, 173.82, 174.05, 173.82, 174.05
1131105.00,1359.00,   8, 174.00, 174.07, 173.89, 174.04
1131105.00,1359.00,  19, 174.03, 174.10, 173.97, 173.99
1131105.00,1359.00,  40, 173.97, 174.02, 173.89, 174.00
1131105.00,1359.00,  57, 173.91, 174.03, 173.87, 174.03
1131105.00,1400.00,  14, 174.04, 174.04, 173.91, 173.96
1131105.00,1400.00,  23, 173.98, 174.02, 173.90, 173.95
1131105.00,1401.00,  17, 173.94, 174.01, 173.89, 173.95
1131105.00,1401.00,  33, 173.98, 174.01, 173.97, 174.01
1131105.00,1401.00,  35, 174.00, 174.07, 173.97, 174.01
1131105.00,1401.00,  49, 174.08, 174.12, 174.03, 174.12
1131105.00,1402.00,   2, 174.16, 174.18, 174.05, 174.14
1131105.00,1402.00,   8, 174.15, 174.17, 174.15, 174.17
1131105.00,1402.00,  19, 174.17, 174.18, 174.11, 174.13
1131105.00,1402.00,  28, 174.11, 174.18, 174.08, 174.16
1131105.00,1402.00,  40, 174.15, 174.20, 174.14, 174.19
1131105.00,1402.00,  52, 174.20, 174.20, 174.15, 174.18
1131105.00,1403.00,   3, 174.15, 174.18, 174.07, 174.11
1131105.00,1403.00,   6, 174.14, 174.15, 174.07, 174.15
1131105.00,1403.00,  16, 174.15, 174.18, 174.09, 174.18
1131105.00,1403.00,  24, 174.16, 174.19, 174.00, 174.00
1131105.00,1403.00,  47, 174.00, 174.08, 173.95, 174.07
1131105.00,1403.00,  59, 174.05, 174.22, 174.05, 174.22
1131105.00,1404.00,   8, 174.22, 174.30, 174.22, 174.30
1131105.00,1438.00,  18, 177.69, 177.82, 177.69, 177.81
1131105.00,1438.00,  35, 177.71, 177.93, 177.71, 177.88
1131105.00,1438.00,  45, 177.87, 177.88, 177.69, 177.69
1131105.00,1438.00,  53, 177.69, 177.73, 177.59, 177.59
1131105.00,1439.00,   1, 177.59, 177.73, 177.59, 177.69
1131105.00,1439.00,   2, 177.70, 177.71, 177.58, 177.65
1131105.00,1439.00,  22, 177.59, 177.73, 177.59, 177.61
1131105.00,1439.00,  34, 177.61, 177.66, 177.58, 177.59
1131105.00,1439.00,  36, 177.58, 177.62, 177.45, 177.46
1131105.00,1439.00,  37, 177.43, 177.46, 177.22, 177.22
1131105.00,1520.00,  51, 176.12, 176.13, 176.07, 176.08
1131105.00,1520.00,  55, 176.08, 176.10, 176.01, 176.01
1131105.00,1520.00,  55, 176.05, 176.07, 176.00, 176.00
1131105.00,1520.00,  58, 176.00, 176.00, 175.86, 175.86
1131105.00,1522.00,  38, 176.14, 176.16, 175.92, 175.97
1131105.00,1522.00,  57, 175.94, 175.95, 175.82, 175.85
1131105.00,1529.00,  50, 176.51, 176.51, 176.40, 176.40
1131105.00,1529.00,  53, 176.39, 176.45, 176.24, 176.24
1131106.00, 930.00,   8, 155.17, 155.31, 155.00, 155.00
1131106.00, 930.00,   8, 155.00, 155.51, 155.00, 155.31
1131106.00, 930.00,   8, 155.13, 155.13, 154.99, 155.00
1131106.00, 930.00,   9, 155.00, 155.69, 154.99, 155.28
1131106.00, 930.00,   9, 155.19, 155.55, 154.96, 154.96
1131106.00, 930.00,  10, 154.96, 155.85, 154.96, 155.85
1131106.00, 930.00,  11, 155.14, 155.85, 154.93, 155.73
1131106.00, 930.00,  12, 155.75, 155.88, 155.65, 155.76
1131106.00, 930.00,  13, 155.78, 156.00, 155.76, 156.00
1131106.00, 931.00,  26, 156.75, 156.98, 156.66, 156.98
1131106.00, 931.00,  26, 156.98, 157.00, 156.87, 157.00
1131106.00, 931.00,  27, 157.00, 157.00, 156.95, 157.00
1131106.00, 931.00,  27, 157.00, 157.00, 156.98, 157.00
1131106.00, 931.00,  28, 157.00, 157.00, 156.98, 156.99
1131106.00, 931.00,  28, 157.00, 157.00, 156.98, 157.00
1131106.00, 931.00,  29, 157.00, 157.00, 156.99, 157.00
1131106.00, 931.00,  29, 156.98, 157.00, 156.98, 157.00
1131106.00, 931.00,  29, 157.00, 157.31, 157.00, 157.31
1131106.00, 931.00,  30, 157.34, 157.48, 157.16, 157.48
1131106.00, 931.00,  32, 157.48, 157.50, 157.14, 157.20
1131106.00, 933.00,  21, 157.42, 157.62, 157.30, 157.40
1131106.00, 933.00,  23, 157.31, 157.43, 157.12, 157.18
1131106.00, 949.00,   0, 159.25, 159.27, 159.18, 159.24
1131106.00, 949.00,   5, 159.24, 159.30, 159.21, 159.28
1131106.00, 949.00,   9, 159.28, 159.50, 159.26, 159.50
1131106.00, 949.00,  14, 159.50, 159.50, 159.36, 159.39
1131106.00, 949.00,  17, 159.39, 159.48, 159.31, 159.31
1131106.00, 949.00,  19, 159.31, 159.46, 159.30, 159.31
1131106.00, 949.00,  24, 159.32, 159.32, 159.20, 159.20
1131106.00, 949.00,  27, 159.21, 159.21, 159.05, 159.05
1131106.00, 949.00,  28, 159.05, 159.13, 159.00, 159.00
1131106.00,1008.00,  45, 155.59, 155.59, 155.50, 155.50
1131106.00,1008.00,  46, 155.50, 155.50, 155.45, 155.45
1131106.00,1008.00,  49, 155.44, 155.54, 155.36, 155.40
1131106.00,1008.00,  51, 155.40, 155.58, 155.39, 155.50
1131106.00,1008.00,  53, 155.50, 155.58, 155.40, 155.44
1131106.00,1008.00,  58, 155.44, 155.58, 155.44, 155.49
1131106.00,1009.00,   0, 155.49, 155.49, 155.38, 155.38
1131106.00,1009.00,   4, 155.40, 155.40, 155.35, 155.36
1131106.00,1009.00,   8, 155.36, 155.37, 155.35, 155.37
1131106.00,1009.00,  12, 155.37, 155.45, 155.35, 155.36
1131106.00,1009.00,  12, 155.37, 155.37, 155.34, 155.36
1131106.00,1009.00,  15, 155.34, 155.37, 155.25, 155.25
1131106.00,1017.00,  34, 155.41, 155.56, 155.28, 155.29
1131106.00,1017.00,  39, 155.30, 155.30, 155.26, 155.26
1131106.00,1017.00,  39, 155.26, 155.29, 155.26, 155.27
1131106.00,1017.00,  42, 155.27, 155.37, 155.25, 155.30
1131106.00,1017.00,  46, 155.37, 155.37, 155.29, 155.29
1131106.00,1017.00,  49, 155.30, 155.31, 155.26, 155.28
1131106.00,1017.00,  49, 155.27, 155.27, 155.22, 155.22
1131106.00,1017.00,  52, 155.22, 155.27, 155.20, 155.20
1131106.00,1017.00,  56, 155.20, 155.27, 155.20, 155.27
1131106.00,1018.00,   1, 155.27, 155.31, 155.24, 155.24
1131106.00,1018.00,   4, 155.24, 155.24, 155.20, 155.20
1131106.00,1018.00,   4, 155.20, 155.20, 155.16, 155.16
1131106.00,1022.00,  46, 154.44, 154.44, 154.39, 154.40
1131106.00,1022.00,  49, 154.40, 154.40, 154.38, 154.38
1131106.00,1022.00,  50, 154.39, 154.39, 154.30, 154.30
1131106.00,1022.00,  51, 154.30, 154.30, 154.25, 154.25
1131106.00,1022.00,  53, 154.25, 154.28, 154.25, 154.26
1131106.00,1022.00,  56, 154.29, 154.29, 154.15, 154.20
1131106.00,1023.00,  30, 154.22, 154.23, 154.19, 154.23
1131106.00,1023.00,  30, 154.22, 154.23, 154.22, 154.22
1131106.00,1023.00,  31, 154.22, 154.23, 154.13, 154.13
1131106.00,1023.00,  35, 154.13, 154.23, 154.10, 154.10
1131106.00,1023.00,  35, 154.10, 154.19, 154.10, 154.10
1131106.00,1023.00,  36, 154.10, 154.17, 154.06, 154.06
1131106.00,1023.00,  39, 154.05, 154.06, 154.02, 154.03
1131106.00,1023.00,  42, 154.03, 154.05, 154.02, 154.05
1131106.00,1023.00,  43, 154.04, 154.06, 154.03, 154.04
1131106.00,1023.00,  47, 154.05, 154.10, 154.03, 154.10
1131106.00,1023.00,  50, 154.08, 154.10, 154.03, 154.04
1131106.00,1023.00,  55, 154.03, 154.06, 154.02, 154.03
1131106.00,1023.00,  58, 154.03, 154.03, 154.02, 154.02
1131106.00,1023.00,  58, 154.02, 154.03, 154.02, 154.03
1131106.00,1023.00,  59, 154.03, 154.06, 154.00, 154.00
1131106.00,1023.00,  59, 154.00, 154.00, 154.00, 154.00
1131106.00,1024.00,   0, 154.00, 154.00, 154.00, 154.00
1131106.00,1024.00,   0, 154.00, 154.00, 154.00, 154.00
1131106.00,1024.00,   1, 154.00, 154.00, 154.00, 154.00
1131106.00,1024.00,   2, 154.00, 154.00, 154.00, 154.00
1131106.00,1024.00,   7, 154.01, 154.01, 154.00, 154.01
1131106.00,1024.00,   8, 154.01, 154.01, 154.00, 154.00
1131106.00,1024.00,  11, 154.00, 154.01, 154.00, 154.01
1131106.00,1024.00,  15, 154.00, 154.01, 154.00, 154.01
1131106.00,1024.00,  16, 154.01, 154.01, 154.00, 154.00
1131106.00,1024.00,  20, 154.00, 154.01, 153.95, 153.95
1131106.00,1037.00,  40, 150.73, 150.74, 150.60, 150.60
1131106.00,1037.00,  42, 150.60, 150.76, 150.56, 150.58
1131106.00,1037.00,  43, 150.67, 150.67, 150.57, 150.57
1131106.00,1037.00,  45, 150.57, 150.63, 150.54, 150.54
1131106.00,1037.00,  46, 150.54, 150.76, 150.54, 150.63
1131106.00,1037.00,  48, 150.62, 150.68, 150.55, 150.61
1131106.00,1037.00,  49, 150.61, 150.77, 150.61, 150.77
1131106.00,1037.00,  51, 150.76, 150.78, 150.66, 150.73
1131106.00,1037.00,  54, 150.73, 150.78, 150.72, 150.78
1131106.00,1037.00,  55, 150.78, 150.90, 150.77, 150.90
1131106.00,1037.00,  56, 150.90, 151.22, 150.90, 151.13
1131106.00,1037.00,  56, 151.18, 151.22, 151.02, 151.02
1131106.00,1037.00,  57, 151.04, 151.10, 150.98, 151.00
1131106.00,1037.00,  57, 151.00, 151.18, 150.94, 150.94
1131106.00,1037.00,  58, 150.95, 151.12, 150.78, 150.98
1131106.00,1037.00,  59, 150.98, 151.11, 150.81, 151.00
1131106.00,1038.00,   4, 151.01, 151.01, 150.85, 150.86
1131106.00,1038.00,   6, 151.00, 151.00, 150.80, 150.81
1131106.00,1038.00,  11, 150.81, 150.86, 150.80, 150.83
1131106.00,1038.00,  13, 150.83, 150.88, 150.75, 150.75
1131106.00,1038.00,  14, 150.74, 150.76, 150.60, 150.60
1131106.00,1038.00,  14, 150.60, 150.60, 150.50, 150.50
1131106.00,1038.00,  14, 150.50, 150.51, 150.50, 150.51
1131106.00,1038.00,  15, 150.50, 150.51, 150.50, 150.50
1131106.00,1038.00,  15, 150.50, 150.50, 150.40, 150.40
1131106.00,1038.00,  31, 150.42, 150.57, 150.35, 150.35
1131106.00,1038.00,  33, 150.35, 150.40, 150.35, 150.39
1131106.00,1038.00,  35, 150.39, 150.40, 150.33, 150.33
1131106.00,1038.00,  35, 150.33, 150.33, 150.30, 150.30
1131106.00,1038.00,  35, 150.30, 150.30, 150.25, 150.25
1131106.00,1038.00,  36, 150.25, 150.25, 150.23, 150.24
1131106.00,1038.00,  36, 150.24, 150.28, 150.24, 150.28
1131106.00,1038.00,  38, 150.28, 150.41, 150.26, 150.34
1131106.00,1038.00,  41, 150.37, 150.38, 150.32, 150.32
1131106.00,1038.00,  42, 150.32, 150.32, 150.31, 150.32
1131106.00,1038.00,  44, 150.31, 150.32, 150.25, 150.26
1131106.00,1038.00,  45, 150.26, 150.32, 150.22, 150.22
1131106.00,1038.00,  46, 150.23, 150.23, 150.21, 150.21
1131106.00,1038.00,  48, 150.21, 150.22, 150.18, 150.18
1131106.00,1038.00,  49, 150.18, 150.22, 150.12, 150.12
1131106.00,1039.00,  16, 150.28, 150.40, 150.24, 150.40
1131106.00,1039.00,  18, 150.39, 150.41, 150.33, 150.41
1131106.00,1039.00,  18, 150.36, 150.43, 150.26, 150.43
1131106.00,1039.00,  18, 150.43, 150.45, 150.36, 150.36
1131106.00,1039.00,  20, 150.45, 150.58, 150.36, 150.38
1131106.00,1039.00,  21, 150.38, 150.69, 150.38, 150.69
1131106.00,1039.00,  22, 150.69, 150.69, 150.59, 150.61
1131106.00,1039.00,  26, 150.67, 150.67, 150.51, 150.51
1131106.00,1039.00,  28, 150.54, 150.54, 150.38, 150.40
1131106.00,1039.00,  30, 150.38, 150.47, 150.28, 150.28
1131106.00,1039.00,  31, 150.28, 150.29, 150.22, 150.22
1131106.00,1039.00,  32, 150.22, 150.46, 150.21, 150.42
1131106.00,1039.00,  33, 150.42, 150.50, 150.30, 150.45
1131106.00,1039.00,  37, 150.50, 150.60, 150.44, 150.50
1131106.00,1039.00,  42, 150.50, 150.59, 150.45, 150.59
1131106.00,1039.00,  45, 150.65, 150.65, 150.56, 150.56
1131106.00,1039.00,  48, 150.56, 150.61, 150.53, 150.59
1131106.00,1039.00,  50, 150.59, 150.83, 150.59, 150.79
1131106.00,1039.00,  54, 150.79, 150.83, 150.65, 150.75
1131106.00,1039.00,  56, 150.75, 150.78, 150.60, 150.60
1131106.00,1039.00,  57, 150.61, 150.66, 150.51, 150.53
1131106.00,1039.00,  57, 150.53, 150.53, 150.49, 150.50
1131106.00,1039.00,  58, 150.50, 150.54, 150.45, 150.52
1131106.00,1040.00,   4, 150.53, 150.64, 150.43, 150.60
1131106.00,1040.00,   8, 150.63, 150.64, 150.56, 150.56
1131106.00,1040.00,  12, 150.55, 150.56, 150.54, 150.54
1131106.00,1040.00,  15, 150.54, 150.55, 150.42, 150.42
1131106.00,1040.00,  19, 150.42, 150.64, 150.42, 150.63
1131106.00,1040.00,  22, 150.64, 150.77, 150.64, 150.77
